iter	Passed	Remaining
0	204	203878
1	256	128127
2	302	100520
3	346	86349
4	390	77647
5	440	73021
6	485	68895
7	528	65583
8	583	64235
9	630	62421
10	675	60728
11	719	59218
12	771	58552
13	834	58759
14	877	57611
15	925	56909
16	972	56244
17	1017	55502
18	1061	54805
19	1109	54356
20	1159	54038
21	1215	54017
22	1259	53485
23	1315	53505
24	1377	53717
25	1423	53331
26	1470	52980
27	1517	52666
28	1559	52229
29	1602	51815
30	1647	51499
31	1705	51592
32	1751	51325
33	1806	51317
34	1861	51310
35	1920	51428
36	1966	51180
37	2013	50967
38	2053	50589
39	2097	50332
40	2152	50351
41	2200	50186
42	2242	49917
43	2296	49904
44	2340	49680
45	2407	49926
46	2471	50104
47	2518	49943
48	2562	49742
49	2612	49644
50	2656	49436
51	2704	49297
52	2747	49093
53	2809	49222
54	2853	49021
55	2901	48918
56	2949	48800
57	2993	48619
58	3036	48437
59	3089	48400
60	3145	48420
61	3193	48312
62	3240	48196
63	3288	48088
64	3332	47933
65	3376	47780
66	3442	47931
67	3488	47811
68	3531	47654
69	3584	47617
70	3645	47704
71	3689	47547
72	3731	47381
73	3776	47260
74	3826	47193
75	3872	47082
76	3917	46962
77	3964	46865
78	4009	46745
79	4052	46602
80	4097	46485
81	4149	46458
82	4196	46368
83	4239	46235
84	4289	46178
85	4333	46053
86	4373	45896
87	4431	45926
88	4493	45994
89	4540	45906
90	4581	45765
91	4635	45746
92	4677	45618
93	4728	45573
94	4776	45500
95	4818	45375
96	4878	45418
97	4923	45311
98	4969	45224
99	5015	45137
100	5060	45041
101	5104	44937
102	5178	45098
103	5224	45009
104	5270	44927
105	5352	45138
106	5395	45031
107	5438	44915
108	5493	44909
109	5537	44805
110	5585	44735
111	5633	44668
112	5678	44571
113	5723	44480
114	5765	44370
115	5812	44297
116	5858	44213
117	5904	44136
118	5959	44119
119	6007	44057
120	6054	43984
121	6116	44020
122	6171	44004
123	6224	43970
124	6285	43998
125	6330	43912
126	6382	43874
127	6425	43775
128	6471	43696
129	6509	43561
130	6566	43560
131	6613	43485
132	6647	43334
133	6700	43300
134	6752	43266
135	6800	43200
136	6842	43104
137	6892	43055
138	6939	42985
139	6982	42892
140	7026	42805
141	7065	42689
142	7115	42640
143	7159	42558
144	7216	42555
145	7263	42488
146	7311	42424
147	7350	42316
148	7395	42237
149	7438	42149
150	7485	42085
151	7529	42004
152	7576	41942
153	7628	41904
154	7672	41828
155	7714	41735
156	7753	41630
157	7806	41599
158	7852	41534
159	7900	41475
160	7942	41388
161	7988	41322
162	8031	41241
163	8074	41160
164	8120	41094
165	8162	41010
166	8206	40936
167	8262	40918
168	8308	40852
169	8357	40806
170	8404	40745
171	8446	40659
172	8511	40690
173	8555	40616
174	8599	40541
175	8651	40506
176	8697	40442
177	8742	40371
178	8794	40334
179	8839	40267
180	8882	40191
181	8948	40217
182	8993	40153
183	9035	40070
184	9079	40000
185	9126	39939
186	9181	39918
187	9226	39849
188	9272	39787
189	9320	39733
190	9365	39670
191	9409	39598
192	9460	39556
193	9504	39486
194	9554	39442
195	9595	39361
196	9634	39271
197	9678	39203
198	9728	39156
199	9791	39167
200	9836	39099
201	9884	39048
202	9931	38991
203	9987	38969
204	10031	38901
205	10067	38802
206	10110	38732
207	10158	38679
208	10200	38607
209	10245	38542
210	10288	38470
211	10330	38399
212	10374	38330
213	10418	38266
214	10462	38198
215	10506	38133
216	10551	38073
217	10595	38007
218	10640	37946
219	10685	37884
220	10729	37818
221	10775	37763
222	10822	37709
223	10876	37679
224	10926	37635
225	10971	37575
226	11038	37588
227	11083	37530
228	11133	37483
229	11178	37424
230	11239	37416
231	11283	37353
232	11328	37292
233	11371	37223
234	11414	37159
235	11458	37094
236	11501	37028
237	11563	37021
238	11602	36944
239	11648	36888
240	11692	36823
241	11749	36801
242	11809	36790
243	11852	36723
244	11905	36688
245	11950	36630
246	11995	36569
247	12041	36513
248	12087	36455
249	12154	36463
250	12201	36411
251	12245	36347
252	12287	36280
253	12339	36242
254	12385	36184
255	12428	36119
256	12479	36078
257	12523	36016
258	12567	35956
259	12619	35917
260	12662	35852
261	12711	35806
262	12757	35748
263	12799	35683
264	12843	35621
265	12895	35582
266	12937	35516
267	12975	35441
268	13032	35416
269	13067	35329
270	13108	35263
271	13154	35206
272	13199	35149
273	13243	35089
274	13286	35026
275	13331	34970
276	13381	34927
277	13424	34864
278	13478	34830
279	13535	34806
280	13583	34755
281	13640	34731
282	13684	34671
283	13732	34622
284	13777	34563
285	13820	34502
286	13864	34444
287	13910	34389
288	13953	34327
289	13995	34264
290	14038	34202
291	14083	34148
292	14128	34092
293	14175	34040
294	14223	33991
295	14271	33942
296	14317	33889
297	14363	33836
298	14412	33790
299	14457	33734
300	14514	33705
301	14561	33655
302	14613	33615
303	14657	33558
304	14703	33505
305	14767	33492
306	14815	33442
307	14862	33392
308	14906	33335
309	14953	33284
310	14998	33228
311	15047	33181
312	15094	33130
313	15155	33109
314	15202	33058
315	15246	33002
316	15291	32947
317	15336	32892
318	15386	32847
319	15434	32797
320	15480	32745
321	15528	32696
322	15573	32642
323	15617	32585
324	15667	32540
325	15729	32520
326	15777	32471
327	15821	32415
328	15869	32365
329	15914	32311
330	15963	32264
331	16021	32236
332	16071	32191
333	16132	32168
334	16177	32113
335	16243	32101
336	16303	32074
337	16352	32027
338	16397	31972
339	16452	31937
340	16497	31882
341	16543	31829
342	16588	31774
343	16645	31742
344	16693	31692
345	16736	31635
346	16785	31588
347	16833	31538
348	16899	31522
349	16955	31488
350	17016	31463
351	17079	31441
352	17141	31417
353	17190	31370
354	17239	31321
355	17283	31265
356	17330	31215
357	17376	31161
358	17424	31112
359	17487	31089
360	17530	31031
361	17581	30985
362	17645	30964
363	17698	30923
364	17756	30890
365	17801	30836
366	17846	30781
367	17890	30725
368	17941	30680
369	17987	30627
