iter	RMSE
0	8846.357199
1	8817.042427
2	8772.538656
3	8744.429784
4	8711.804314
5	8688.68294
6	8659.79841
7	8628.103407
8	8611.10862
9	8583.417399
10	8562.198268
11	8519.607334
12	8500.247453
13	8483.305505
14	8460.176042
15	8436.568666
16	8422.828222
17	8407.3922
18	8389.783761
19	8368.320684
20	8333.98163
21	8325.608928
22	8304.810192
23	8295.468512
24	8280.348949
25	8271.019641
26	8260.229701
27	8252.19633
28	8240.902132
29	8226.874193
30	8220.438647
31	8206.207946
32	8189.260119
33	8179.390121
34	8173.477045
35	8156.45111
36	8148.677991
37	8132.797758
38	8126.827553
39	8101.427214
40	8094.299757
41	8080.966548
42	8055.702964
43	8046.24889
44	8041.554807
45	8030.130482
46	8018.044587
47	7997.610951
48	7993.105343
49	7973.888291
50	7959.923885
51	7949.358163
52	7941.951548
53	7937.223047
54	7933.568272
55	7927.735883
56	7921.768141
57	7916.971253
58	7911.356819
59	7905.613955
60	7892.555473
61	7888.395438
62	7882.0213
63	7870.261808
64	7862.283521
65	7854.880511
66	7845.097532
67	7837.272661
68	7834.161339
69	7821.865101
70	7816.461004
71	7812.684979
72	7803.678552
73	7789.496217
74	7777.828242
75	7774.391629
76	7769.280482
77	7766.167054
78	7763.647023
79	7755.829309
80	7749.381074
81	7744.107327
82	7737.12972
83	7732.948032
84	7727.292695
85	7719.747133
86	7717.180964
87	7705.253843
88	7699.331362
89	7694.491676
90	7691.849172
91	7685.647373
92	7681.200377
93	7677.215998
94	7674.721981
95	7670.100071
96	7665.08634
97	7656.874602
98	7651.11957
99	7646.346542
100	7633.884879
101	7631.004956
102	7626.560495
103	7621.777145
104	7614.563567
105	7612.301261
106	7604.808548
107	7599.997286
108	7594.682707
109	7591.048698
110	7586.348221
111	7575.750767
112	7573.267065
113	7560.603824
114	7553.600047
115	7546.451824
116	7544.343388
117	7533.082973
118	7525.439193
119	7520.283818
120	7513.956169
121	7509.268016
122	7500.436582
123	7492.384955
124	7481.143156
125	7472.253676
126	7468.058942
127	7462.935501
128	7451.034195
129	7439.040256
130	7433.952571
131	7429.414142
132	7423.227647
133	7415.463845
134	7408.153879
135	7406.28788
136	7398.747434
137	7393.17831
138	7388.359054
139	7384.44665
140	7382.857154
141	7375.66886
142	7372.012835
143	7366.466846
144	7361.69459
145	7357.413754
146	7353.696879
147	7346.76014
148	7344.596485
149	7340.399556
150	7335.924703
151	7328.916748
152	7327.472527
153	7320.434007
154	7311.006117
155	7305.68132
156	7302.559619
157	7293.892097
158	7285.58002
159	7280.535428
160	7275.201223
161	7265.721605
162	7259.103261
163	7249.712581
164	7244.726164
165	7236.876644
166	7233.675346
167	7226.391422
168	7220.021706
169	7217.39177
170	7211.115634
171	7209.536831
172	7205.097293
173	7199.028689
174	7197.856307
175	7193.988876
176	7187.21066
177	7183.522804
178	7179.580124
179	7174.789186
180	7170.751911
181	7169.228848
182	7165.378877
183	7155.752208
184	7151.875738
185	7146.836671
186	7144.651934
187	7141.772341
188	7138.958394
189	7133.219239
190	7126.3157
191	7123.745399
192	7120.280347
193	7115.067103
194	7110.913935
195	7101.634307
196	7098.0053
197	7090.317627
198	7086.800317
199	7083.456182
200	7077.889093
201	7073.761058
202	7069.709258
203	7064.645386
204	7063.282444
205	7055.677288
206	7050.553646
207	7046.147171
208	7042.92432
209	7040.922923
210	7037.80403
211	7034.800736
212	7031.878498
213	7028.012956
214	7026.361391
215	7022.633224
216	7018.08163
217	7014.888709
218	7012.113554
219	7010.526988
220	7009.107845
221	7007.642335
222	7004.976465
223	7003.64232
224	7001.771101
225	6999.991686
226	6997.190182
227	6995.43726
228	6993.517202
229	6990.885114
230	6988.293235
231	6985.589407
232	6982.970723
233	6980.429718
234	6977.897709
235	6974.346788
236	6971.895973
237	6966.806817
238	6963.446165
239	6959.476069
240	6956.096896
241	6953.106265
242	6949.825585
243	6947.443718
244	6939.601775
245	6936.44999
246	6934.1186
247	6929.997833
248	6927.230851
249	6925.634622
250	6922.289144
251	6916.586387
252	6912.185813
253	6908.975163
254	6904.370136
255	6901.673117
256	6895.677525
257	6893.150431
258	6890.215488
259	6887.400165
260	6883.824729
261	6879.607722
262	6877.361202
263	6872.982479
264	6868.251526
265	6865.592378
266	6863.217944
267	6860.558353
268	6858.336068
269	6855.214975
270	6853.032817
271	6851.612726
272	6849.498204
273	6846.835449
274	6844.331317
275	6842.225579
276	6839.236452
277	6830.673736
278	6825.606431
279	6823.353375
280	6818.412777
281	6815.983117
282	6813.925866
283	6811.9769
284	6807.920044
285	6803.340418
286	6799.90435
287	6797.501925
288	6795.141491
289	6791.3676
290	6789.36906
291	6781.585545
292	6779.681102
293	6777.565652
294	6775.43104
295	6773.208615
296	6770.933629
297	6763.635265
298	6761.157323
299	6757.435991
300	6752.885499
301	6750.767833
302	6748.467966
303	6746.238692
304	6744.016035
305	6737.850603
306	6734.432425
307	6732.410382
308	6728.66293
309	6726.496659
310	6724.396894
311	6720.809551
312	6718.740311
313	6717.079913
314	6714.03907
315	6711.446368
316	6707.199203
317	6705.201713
318	6703.204441
319	6698.581134
320	6696.65807
321	6693.645447
322	6690.913457
323	6682.795167
324	6679.508637
325	6677.848985
326	6670.033174
327	6665.765828
328	6663.946181
329	6661.902843
330	6658.739911
331	6651.007567
332	6647.905476
333	6642.40854
334	6640.42172
335	6637.496161
336	6634.930648
337	6633.011604
338	6631.266837
339	6624.628859
340	6622.532974
341	6618.982478
342	6612.519781
343	6611.314078
344	6608.78525
345	6604.60124
346	6601.667671
347	6599.738458
348	6597.702264
349	6595.09049
350	6592.022228
351	6589.970067
352	6586.811941
353	6584.069581
354	6582.696573
355	6580.732815
356	6578.222989
357	6573.287651
358	6570.919822
359	6569.042671
360	6566.103049
361	6561.509776
362	6559.272949
363	6557.033619
364	6554.66521
365	6552.775838
366	6551.225441
367	6544.929077
368	6540.381369
369	6538.88356
370	6535.477618
371	6533.70177
372	6532.152626
373	6530.434481
374	6524.324466
375	6522.930141
376	6520.059737
377	6516.994048
378	6512.651454
379	6503.603051
380	6501.344056
381	6497.692033
382	6490.639258
383	6488.417887
384	6486.295742
385	6485.010871
386	6482.874706
387	6480.971473
388	6476.781211
389	6471.112164
390	6468.800573
391	6466.68057
392	6463.257955
393	6461.440766
394	6458.635062
395	6456.698684
396	6452.823232
397	6450.163145
398	6448.119426
399	6445.486869
400	6443.245962
401	6442.037677
402	6436.220278
403	6434.408254
404	6431.156221
405	6429.775591
406	6428.97301
407	6428.197885
408	6427.449167
409	6424.549991
410	6423.897841
411	6420.998969
412	6417.542884
413	6410.623937
414	6407.32939
415	6401.780026
416	6398.458314
417	6396.31568
418	6394.384669
419	6392.364302
420	6386.292384
421	6384.080556
422	6381.963874
423	6379.899415
424	6377.831788
425	6375.965112
426	6372.026345
427	6370.197344
428	6363.749957
429	6362.673118
430	6359.667666
431	6357.339229
432	6354.380257
433	6353.026477
434	6351.078582
435	6347.954985
436	6346.55108
437	6341.669824
438	6339.711479
439	6337.793029
440	6335.800124
441	6333.282507
442	6330.753306
443	6327.896469
444	6326.290806
445	6324.3917
446	6321.499673
447	6319.6652
448	6318.300994
449	6316.63705
450	6315.601554
451	6312.181546
452	6309.30773
453	6308.294078
454	6305.869152
455	6303.949099
456	6302.303369
457	6300.208031
458	6298.303295
459	6295.69405
460	6293.406731
461	6291.546551
462	6288.265019
463	6287.196246
464	6284.655587
465	6282.70329
466	6280.641558
467	6274.963954
468	6273.066274
469	6270.240994
470	6268.440273
471	6265.87371
472	6264.187541
473	6262.811165
474	6260.699553
475	6258.932807
476	6257.477903
477	6255.8841
478	6254.549996
